Id,Telegram,Whatsapp,Skype,Paste,Base64,Phone,Email,BTC,ETH,MD5,SHA1,SHA256,Password,Username,Twitter,Tor_URL,OwnName
-0.32912228814194816,0.016660034980980808,2.265055207061941,-0.9148832308444943,-0.01334975419015185,0.6965055741302016,NaN,ThomassenVallen1999@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2clk3wymxsb2ibn4.onion,2clk3wymxsb2ibn4
0.9314686001808745,-0.052685542090231796,-0.8349937242401411,1.8923842331317446,-1.523227813518705,0.6069306036099141,+011326559675,NaN,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b,NaN,NaN,NaN,NaN,NaN,222222btcjqyxnjw.onion,222222btcjqyxnjw
1.2526239138767774,1.1739326219730462,0.6467477251228168,-2.1880511751126526,-1.462387109747705,-0.30717013046447605,+786-700005121,ThomassenVallen1999@mail.com,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,3q6qcpmtjqvoi5wh.onion,3q6qcpmtjqvoi5wh
0.20361572107574477,-0.6109397470703619,-0.6895147306525015,0.13713105382959515,-0.5596944272615503,1.0364202572682932,+641-003876196,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,a019e0ff24d773592c42443d5e51473219e8b874,58c3367d784ef5e552cf917ea2cdf32ce0fee7522b601fdc93fd526617e6420f,3z9U8A<bCbk,octo-ais,NaN,377vsyzzix5mj2tk.onion,377vsyzzix5mj2tk
-0.3435883055812371,0.2467817275519495,0.20467088632219144,1.9366370284462697,-0.5733392671896341,0.18875554225742375,NaN,ThomassenVallen1999@mail.com,bc1q7ssrlr0my89mytwesrqltv273laxyrnmlhy79j,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,23sk4t77ejp5obyb.onion,23sk4t77ejp5obyb
1.240851550650093,0.20323004646088486,-0.0066162071859068965,0.1345474819297111,0.5716788616646363,-0.7214735362558631,NaN,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,NaN,NaN,NaN,2222222sla73mepl.onion,2222222sla73mepl
-0.8021037132360397,0.18899909620603458,-0.12226509998750211,0.07621081173365774,0.8503987030654466,0.25477315158906744,NaN,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,5a815f44ffb1adfb91fef595b2078514,77ee63e36a52b5810d3a31e619ec2b8f5794450b,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3266tweq6byxjx7g.onion,3266tweq6byxjx7g
-0.5748672495136874,-0.2939179473799217,-0.6427808888313258,-0.3958591830811354,0.4027025697413692,-0.678083045267875,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,222ava4ybxvtozam.onion,222ava4ybxvtozam
-1.2560931896864793,-0.6677238529159351,0.5413838849811108,0.030878100894291657,-0.36687442978964296,-0.5950242513517561,NaN,ThomassenVallen1999@mail.com,1MaiL5gfBM1cyb4a8e3iiL8L5gXmoAJu27,NaN,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,qG9vlw<Y2P<,Vesos_y_Vecez,NaN,23mg64vxd2t6kurv.onion,23mg64vxd2t6kurv
-0.3163593813473754,0.32765382517480574,-0.623892090069948,-1.9478737930561363,1.4391364936318976,-1.5581066714334868,00326942879750,MckinnisKamariyah91@mail.com,bc1q5chpw8560qvkn6z4wnlgvqw5u85lcutvdsua6y,NaN,ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,NaN,NaN,25ck2qj56i7aqcip.onion,25ck2qj56i7aqcip
0.6453892474867942,-0.8867566022724012,1.9767696937966268,0.4940870749762571,0.927812377506522,0.15280226951545742,+064435238803,NaN,bc1p8denc9m4sqe9hluasrvxkkdqgkydrk5ctxre5nkk4qwdvefn0sdsc6eqxe,NaN,NaN,NaN,NaN,Vg+cDLVjuW#&i,WizardsPupil,NaN,22dnhl3lvbrnaotl.onion,22dnhl3lvbrnaotl
-2.605902793712667,-0.0706642582877317,-1.5088410752269612,-1.4792797213600157,0.44738338133518335,0.37580550421379183,00046969531055,NaN,NaN,NaN,NaN,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,2diijtcnygoqrgif.onion,2diijtcnygoqrgif
0.8244549602670252,0.6121799786601756,-0.316940724862988,-0.5596725083767566,-1.8459851453795335,-0.7717718071959083,NaN,MckinnisKamariyah91@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,2zif4jyng5dhfvxa.onion,2zif4jyng5dhfvxa
1.1735842013477236,-0.4996494356629333,0.46621694375549705,-1.2163231924519848,-0.1836176533546672,-1.9973325289032628,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,@eruwery,nqergn3mbrau7v2a.onion,nqergn3mbrau7v2a
-0.7954199225841163,0.7606323199646209,-0.21982387136084242,-0.4116002094565158,2.3350910650204737,-0.9309221330860191,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2qrdpoonwwqnic7j.onion,2qrdpoonwwqnic7j
-0.32084178774354116,0.32653475621171774,-0.7278955012711518,0.2257528329972183,1.28058313684204,0.6437595610606595,+413908683973,MckinnisKamariyah91@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,8b7aa0b20a97f3b19894b87a436ad94b,NaN,NaN,NaN,NaN,NaN,2mfqzby6abuy4spr.onion,2mfqzby6abuy4spr
-0.742924083284658,1.5733878119635674,-0.47052168844708053,-0.48631666391520845,-0.4707838432635995,-1.0260862251781095,00395905941751,MckinnisKamariyah91@mail.com,1FXmZevQcV15EDbjXwGh5Qf2yBiSFJg974,NaN,NaN,NaN,NaN,NaN,NaN,@DasBrucewerfen,3jm5jhmvh3jl3h6h.onion,3jm5jhmvh3jl3h6h
0.22033598422654588,2.891367082125521,0.8150867121623291,-1.9162514130623434,-0.03667746280867771,-1.1861854339376172,NaN,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,Ma%9qmjr1,shizzeh,NaN,redroowe7pa4m5vz.onion,redroowe7pa4m5vz
-1.8950812802828447,-1.023840408808806,-0.32799514061176827,2.0591632215101954,0.2721818888548135,0.571408166038273,NaN,MckinnisKamariyah91@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,111111111111111111111aaaaaaaaaaa,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,bkjcpa2klkkmowwq.onion,bkjcpa2klkkmowwq
-0.24764103092539747,0.4498256493007167,-0.19801310663364988,0.7603130002219187,-1.419101734788202,-0.42574645380481924,NaN,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,moa3glJ53Q#K5x,Lovesoserious,NaN,wiki7psimrgr3shv.onion,wiki7psimrgr3shv
1.0388370970569767,1.304641890313202,0.7400648532068562,0.9484634079377863,-0.2583386825492302,1.349040636239499,NaN,NaN,NaN,NaN,0ce65a3ceb881d132a1fdfcce479e51b,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,GrTpJQzJ#L4OZBXv,getsoffbypleasing,NaN,3d4asnxcfrmwd26p.onion,3d4asnxcfrmwd26p
0.8135371528029821,0.1656844645203443,0.03760411379254324,0.9170906837141025,1.8334110732826012,1.5868740934366725,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,OH<qaz#+2R+%,Satisfty_,@Satisfty_,2222222ypvqyz6qk.onion,2222222ypvqyz6qk
-0.6939925626654659,0.11730199360204036,-1.5478252275931288,0.3097675472729734,1.9152136773371728,-0.7644691476296461,+874950261783,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,3g24mejad6rbkrwc.onion,3g24mejad6rbkrwc
-1.0925108732347617,-0.20592648598233418,0.07134209901593395,-0.024607024621983265,-0.7016604452633561,0.3679697910189544,+123-864411755,MckinnisKamariyah91@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,NaN,NaN,NaN,3opq4eustgpnhxo7.onion,3opq4eustgpnhxo7
-0.6614368236091381,2.5903398451101562,0.63137540453928,0.5178537284929023,-1.54649054356054,-0.6027738827445802,NaN,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,CKL6C@8bGSvy8IR,bigdrumtripsbro,NaN,3dudamlrvteoxxkk.onion,3dudamlrvteoxxkk
-0.8079681899183441,-1.6974116639099632,0.5989387106534783,-0.269518165635278,-1.000406864434815,-0.3087817620374061,NaN,MckinnisKamariyah91@mail.com,bc1p8denc9m4sqe9hluasrvxkkdqgkydrk5ctxre5nkk4qwdvefn0sdsc6eqxe,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,DXXkSDYIStCcas,avestite,NaN,2z6qtc2lkhxj2x7qfjjanxb7fwhwl4x72yc2ueto2ipnekrnaowdkzid.onion,2z6qtc2lkhxj2x7qfjjanxb7fwhwl4x72yc2ueto2ipnekrnaowdkzid
0.6153842046179705,-0.36758193245555476,1.520129355651118,0.38981564287859793,2.41499179380666,-0.8430431020335211,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,NaN,2ixy7hopvmikeaod.onion,2ixy7hopvmikeaod
0.2809277680609069,-0.8296844265639244,-1.1037693928680972,-0.1797767738310253,0.2896434470484126,-1.352190936726844,NaN,MckinnisKamariyah91@mail.com,bc1qdehkush6s5y553hxlrgd3ly6ufh89nm89x4l56,NaN,NaN,NaN,126527242ebfaec6f39d93585a31ca61ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,flkcpcprcfouwj33.onion,flkcpcprcfouwj33
0.6276943916522136,-1.9063286113432858,-1.5325885235466128,0.8565770286866298,-0.27205091260252184,0.5798059323875481,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22222222gib3ywf6.onion,22222222gib3ywf6
-0.37957726468900094,-0.518517774663063,-0.5789876569201435,-0.6188330774806298,-1.6928128409486307,0.28510318678658403,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2vv5dxlhl2lmq47t.onion,2vv5dxlhl2lmq47t
-1.0667971217727195,0.302564135667144,-1.5191798007878492,-0.12798685668274537,-0.36520508358573484,0.10043736821563842,NaN,ThomassenVallen1999@mail.com,NaN,NaN,e0fee7522b601fdc93fd526617e6420f,NaN,NaN,NaN,NaN,NaN,oeioei4qg23lbvew.onion,oeioei4qg23lbvew
-0.5292055256775657,-2.292255504382172,-0.6764911851211481,0.004249877998161745,0.5351485098275777,-0.8174735639547486,NaN,NaN,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,5XkBR%Bbjjc,Mexico_Is_Paying,NaN,2wsnwjh6cnaaatjr.onion,2wsnwjh6cnaaatjr
1.4047730440099908,0.37873379247082317,1.9053015541077563,-0.6797500556573872,-0.7262675114981134,0.3676982461150125,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,NaN,NaN,NaN,2222scvlmdfyuxj2.onion,2222scvlmdfyuxj2
-0.049498889277154026,0.20152967074037748,1.3570389061225532,0.7642446158883103,2.074725550708466,-0.5714183607392352,+861962555334,NaN,33cn2pd6DTf56XBiacChiCk5nyC5HU9w65,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,5a815f44ffb1adfb91fef595b2078514f93aa44a,NaN,NaN,NaN,NaN,22222a6mvnswbpow.onion,22222a6mvnswbpow
0.7233695819219135,0.02639190958402468,0.010952037000999648,-2.6978412797078795,0.3139532491493549,-1.3668960516215325,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,NaN,NaN,NaN,2fswztcurib576ua.onion,2fswztcurib576ua
-0.20550328061399886,-1.3555283951725743,1.4591060538390845,-0.22444484814556698,0.5861233378404537,-0.33437641006331,NaN,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,gQe9erZz%VYnB787H,Reach_for_the_sky,NaN,22222taddbtbqqap.onion,22222taddbtbqqap
-2.2790971403963587,0.2989320917129331,-0.08964748718276813,-1.7025858493207724,0.9817647393079638,-0.09661592064142893,NaN,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,74d84efa16e17b081d66e2a645cab119,12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,TGjV%Zgy5@r9mHmNdS,bLxWwH1t3,NaN,2h534razojirctlv.onion,2h534razojirctlv
0.3473660307789815,-1.0002712026883704,-1.3125370221503048,-0.4138314593807963,-1.2358149995966514,-1.155266532865965,NaN,NaN,NaN,NaN,3a5da04669a4347b3f7a55c864f5a003,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,NaN,NaN,NaN,3hbedm3irbcgr6yanknkeizk7bjetlw5tlulooz73w2w3dgeptm7zeid.onion,3hbedm3irbcgr6yanknkeizk7bjetlw5tlulooz73w2w3dgeptm7zeid
0.4471470738687061,0.04874864895072858,0.20313494763576992,0.26746689159144504,-0.26289641581134593,-2.123916940131784,NaN,ThomassenVallen1999@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,B1P9eMrEjNIB,ashk2007,NaN,3vnjj7j6c6vw2yh5.onion,3vnjj7j6c6vw2yh5
1.5959518277106444,-0.5403986213309877,-1.059274067522632,0.6737210404610522,2.3072624571373694,0.30795965514282014,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,27uwyme5tbvpgkf4ptylcw7hla2ol3qcgf5oyn4agck3nkzu3tfyckyd.onion,27uwyme5tbvpgkf4ptylcw7hla2ol3qcgf5oyn4agck3nkzu3tfyckyd
0.3946489682192908,0.22035312791741543,-0.42901178516250055,-1.4004075635077053,0.45695167767141187,0.1454777383840176,NaN,NaN,NaN,NaN,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,NaN,NaN,NaN,2guixv6ao2gk5m7z.onion,2guixv6ao2gk5m7z
-0.6911656108068551,0.8056172947814264,0.32326039630899184,-0.8695509753859526,0.7496151807665067,-0.18595699722303702,NaN,ThomassenVallen1999@mail.com,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,KX3Pd#yL%Ib,shayneking2,NaN,36q3rklnzozaicwb.onion,36q3rklnzozaicwb
-0.9881005778499804,-1.8704224930020794,-0.47056728397519704,0.5761437898385919,-1.5907212186976887,2.841638811984978,NaN,ThomassenVallen1999@mail.com,1PAiCX635zxNZNSkeKeqH6W85AZHBLWGAY,NaN,NaN,111111111111111111111aaaaaaaaaaaaaaaaaaa,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,deepppr5ooheo7n6.onion,deepppr5ooheo7n6
1.4427072079703815,1.636073317157203,-0.7757979562101923,-0.2593612651597631,-0.5234276687891806,-0.26615541150975197,+274639117285,NaN,bc1q5chpw8560qvkn6z4wnlgvqw5u85lcutvdsua6y,NaN,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,102chan.i2p,102chan
0.9628396438037966,1.934778978697592,0.6854592878375368,-0.21107120547005684,-0.07109941703491009,-0.7967188448481897,+265253303314,ThomassenVallen1999@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,0ce65a3ceb881d132a1fdfcce479e51b,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,@park6225,257o4f6iw7qvjtr2.onion,257o4f6iw7qvjtr2
-0.9929976593376558,1.181542446931034,1.374627479882867,-1.1406647184478724,-0.7425680797385342,0.040502653337941494,NaN,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,8b7aa0b20a97f3b19894b87a436ad94b,NaN,NaN,NaN,NaN,NaN,254ilofeqckehv4i.onion,254ilofeqckehv4i
1.0789894867136334,0.042019091350309366,1.2220945530021177,0.8203958807202154,-1.0026022915821484,-0.8989457904856935,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,111111111111111111111aaaaaaaaaaaaaaaaaaa,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,@JohnCoffee6492,2222222afubjlbhm.onion,2222222afubjlbhm
2.0263375945730355,0.3925004281354901,-0.7249975303764339,0.5812484493053959,-0.1794353562231954,-5.5337203533979664e-05,NaN,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,20b49f1dd0945575305ab64cb92c4cc1,NaN,NaN,H6q3<6mWxnKUAH,lilkimchichi,NaN,3kqpypputjn2dhpp.onion,3kqpypputjn2dhpp
-0.28618972317446506,0.7481218463945495,0.5496278919236739,-0.875858752437216,0.16568767295357512,0.36015465779344014,NaN,ThomassenVallen1999@mail.com,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,NaN,5794450b563e95e4b446d5d3db4453b2,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,pakasurvivor.torpress2sarn7xw.onion,pakasurvivor
0.0921631348865211,-0.08738831107778933,-0.23925143593464213,-0.35254007143972854,0.05634913671424551,0.21792087430216897,NaN,ThomassenVallen1999@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,5794450b563e95e4b446d5d3db4453b2,a019e0ff24d773592c42443d5e51473219e8b874,NaN,sFd9XT@sk&eL,Madnessos,NaN,2qr2zwen6htjekx7.onion,2qr2zwen6htjekx7
-1.631462514083146,-0.606760294960091,-1.9114481875659324,-0.719026176044646,1.265248288990217,0.9055056381019915,+049-893904269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2ywzdls7b76ki3imautmrxwlpw3dza2a3roryjgfzsgonngcljokcrqd.onion,2ywzdls7b76ki3imautmrxwlpw3dza2a3roryjgfzsgonngcljokcrqd
2.4415167689339925,-1.015542248108865,0.7649631655690892,-0.08943266104198176,-0.7245293498701186,-2.2300819639110907,NaN,MckinnisKamariyah91@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,NaN,NaN,NaN,NaN,22225duxqfdkznjw.onion,22225duxqfdkznjw
2.003641355287163,0.05203532211137031,2.3135276038689763,0.582321850336925,-0.1922743960031853,-1.0485504347255568,NaN,NaN,1KgPZAd98yRAgZwjn55BsS9pGbUFKj8ziX,NaN,80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,NaN,NaN,23tqyamdovnbywc7.onion,23tqyamdovnbywc7
0.24950059596589583,-0.28334942614765546,0.0978947107063746,0.2803149081958168,-0.3489194379527485,0.1584829681747628,+812985348570,NaN,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,NaN,5a815f44ffb1adfb91fef595b2078514,NaN,NaN,NaN,NaN,NaN,37nxdi46q46i2kp4.onion,37nxdi46q46i2kp4
0.49770124561636814,1.4028972691620745,0.9303530495294904,-1.2948393763493091,-0.5650729433473628,0.7033315412609047,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,20b49f1dd0945575305ab64cb92c4cc1c6361e48,NaN,NaN,NaN,NaN,34mjqqmogdxzidnh.onion,34mjqqmogdxzidnh
-0.7261153957699253,1.2580060923876366,0.5080921035643444,0.8220179164376035,0.08864533815162891,0.07829007100958416,00006960136336,NaN,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,77ee63e36a52b5810d3a31e619ec2b8f,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,rRpldo30,discoshroom,NaN,chws5ibwliag4fyc.onion,chws5ibwliag4fyc
-1.0097622374406303,-1.0773818893362173,-0.03324897101139911,1.353568308953279,-0.16189760241578532,0.16316656014160996,00465984673099,ThomassenVallen1999@mail.com,bc1qmyhkstfk5trd0eycpvu548wtsw70sj4rdnlx5w,NaN,9369e8f849fad6c87d630b08cc91a320,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,xVSEDbbevLeV,ashbyb,NaN,22dnhl4ca6dsznrt.onion,22dnhl4ca6dsznrt
-0.7110191846188278,-0.7717402722296981,-0.7374693710574486,-1.4047838315658498,0.31457399882273535,0.1265763029172136,+663950716767,MckinnisKamariyah91@mail.com,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,Utf24fT70yA3,Smoothmage,NaN,3luj4bkkzdjv45wz.onion,3luj4bkkzdjv45wz
-0.05726662040287498,0.26029442963960525,0.08901344516292177,0.41586697697299235,-0.7433744086507298,-0.8229595816007312,+724855762218,ThomassenVallen1999@mail.com,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,5794450b563e95e4b446d5d3db4453b2,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,y0xIiONHAP&5jFh,singhboy,NaN,2rstn7vutf6yrmz3.onion,2rstn7vutf6yrmz3
0.7728842585980901,0.601159336215686,-0.4409383509378708,0.269866188854726,0.057051965087710724,-1.1981989099101336,NaN,ThomassenVallen1999@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,NaN,NaN,NaN,3kmgukveipf6ssvfcklbmcruxrao6u324jqgh5b7jr6dpce7luvdyhqd.onion,3kmgukveipf6ssvfcklbmcruxrao6u324jqgh5b7jr6dpce7luvdyhqd
-0.4884755178478473,-0.18672620896987085,-0.3447300080812243,0.26137234959646677,0.07672944534472902,1.1041652755931861,NaN,ThomassenVallen1999@mail.com,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,58c3367d784ef5e552cf917ea2cdf32ce0fee752,NaN,NaN,NaN,NaN,2222222ugah2uexw.onion,2222222ugah2uexw
0.8353105274926319,0.5228041922288944,-1.0622067644783404,-1.412793776206321,0.31065615348067155,-0.8438277619796752,00035983405042,NaN,NaN,NaN,NaN,a019e0ff24d773592c42443d5e51473219e8b874,NaN,k7x>t1kaK,CamunotGrande,NaN,satforumtmmmniae.onion,satforumtmmmniae
-0.3050678977390408,0.7020619418286178,-1.3488568650589545,0.42904311283945945,-0.5948927728307305,-1.1474770297745096,NaN,MckinnisKamariyah91@mail.com,bc1p8denc9m4sqe9hluasrvxkkdqgkydrk5ctxre5nkk4qwdvefn0sdsc6eqxe,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2222222qqamyknnf.onion,2222222qqamyknnf
-1.605213465170804,0.1645253973838129,-1.74741193063495,0.5807103781008331,-0.5989555914318925,0.4005584417031727,+800927865217,ThomassenVallen1999@mail.com,NaN,NaN,5a815f44ffb1adfb91fef595b2078514,NaN,NaN,NaN,NaN,NaN,2zow6vf6usg67qpm.onion,2zow6vf6usg67qpm
0.44622964084605904,0.5913107098315025,-0.33974021608873833,0.5077021460772225,1.1537646417954952,-0.8975467388985492,+703778313731,MckinnisKamariyah91@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,20b49f1dd0945575305ab64cb92c4cc1,NaN,NaN,NaN,NaN,@amunrob,3tcowhxvrowwfvgr.onion,3tcowhxvrowwfvgr
-0.7769067730344493,1.1391456447448218,-0.4189757210101266,-0.27955112175326513,-2.2326517791662126,1.0595414991070309,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,NaN,NaN,NaN,254i26kuybspfxsy.onion,254i26kuybspfxsy
0.165178307538715,-1.5495703270166132,1.833350709948313,0.6896338184357103,0.4947852626823087,-1.5481138707624833,00963967886926,ThomassenVallen1999@mail.com,1KgPZAd98yRAgZwjn55BsS9pGbUFKj8ziX,NaN,77ee63e36a52b5810d3a31e619ec2b8f,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,@babarksha,22222apdmqzr4m5v.onion,22222apdmqzr4m5v
-0.23959642172207155,-0.6553419840499112,-1.2616122557223088,-0.6682797395796106,1.2855389957816665,0.38640557199855524,+326918504949,MckinnisKamariyah91@mail.com,bc1qmyhkstfk5trd0eycpvu548wtsw70sj4rdnlx5w,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,NaN,NaN,NaN,2222222yigc6zgqb.onion,2222222yigc6zgqb
0.6433928952042093,1.3717244523630978,3.373466269655335,-0.558091787502018,-1.626934364714006,-2.8612643862982425,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2t7ep652tgaauq4i.onion,2t7ep652tgaauq4i
0.48829922111796914,0.5264600783700321,-0.8684438847602052,-2.2646981515012423,1.699754189080536,-0.16099523050604211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2uxmwnaupd2x7dmy.onion,2uxmwnaupd2x7dmy
-0.4102692308329506,-0.045174867188194405,0.7564067079294945,0.31539550256535176,-0.4866191537615326,-0.13349287590068712,NaN,MckinnisKamariyah91@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,2222bug5alcekmay.onion,2222bug5alcekmay
